IL,Ill.,Illinois,Northern Cardinal,Springfield
WI,Wisc.,Wisconsin,American Robin,Madison
WA,Wash.,Washington,American Goldfinch,Olympia
CO,Colo.,Colorado,Lark Bunting,Denver
TX,Texas,Texas,Northern Mockingbird,Austin
CA,Cal.,California,California Quail,Sacramento
